task_id,task_description,timestamp,session_id,episode,state,selected_action,raw_confidence_score,normalized_confidence,confidence_category,q_values_json,normalized_q_scores_json,q_value_spread,action_rank,relative_advantage,uncertainty
TASK_20250930_164315_7055,open notepad,2025-09-30T16:43:15.660446,20250930_164306,0,intent_open_notepad,open_notepad,0.7899999999999999,0.7899999999999999,Medium-High,"{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.366}","{""clear_browser_data"": 0.0, ""scan_for_malware"": 0.0, ""open_notepad"": 1.0}",0.316,1,0.0,0.842
TASK_20250930_164346_2224,mute audio,2025-09-30T16:43:46.229151,20250930_164306,0,intent_mute_audio,open_settings,0.7899999999999999,0.7899999999999999,Medium-High,"{""open_settings"": 0.3165, ""open_notepad"": 0.1}","{""open_settings"": 1.0, ""open_notepad"": 0.0}",0.2165,1,0.0,0.89175
TASK_20250930_164412_2983,open settings,2025-09-30T16:44:12.795636,20250930_164306,0,intent_open_settings,show_running_processes,0.38,0.38,Low-Medium,"{""show_running_processes"": 0.05}","{""show_running_processes"": 0.05}",0.0,0,0.0,1.0
TASK_20250930_164439_8071,take screenshots,2025-09-30T16:44:39.721841,20250930_164306,0,intent_take_screenshot,open_photo_viewer,0.85,0.85,High,"{""open_photo_viewer"": 0.5332650000000001, ""open_notepad"": 0.1}","{""open_photo_viewer"": 1.0, ""open_notepad"": 0.0}",0.4332650000000001,1,0.0,0.7833675
TASK_20250930_165149_6502,open notepad,2025-09-30T16:51:49.984606,20250930_165141,0,intent_open_notepad,check_memory_usage,0.0,0.0,Low,"{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.4794}","{""clear_browser_data"": 0.0, ""scan_for_malware"": 0.0, ""open_notepad"": 1.0}",0.4294,0,-0.4794,0.7853
TASK_20250930_165209_7600,open notepad,2025-09-30T16:52:09.615573,20250930_165141,0,intent_open_notepad,show_running_processes,0.0,0.0,Low,"{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.53146, ""check_memory_usage"": 0.05}","{""clear_browser_data"": 0.0, ""scan_for_malware"": 0.0, ""open_notepad"": 1.0, ""check_memory_usage"": 0.0}",0.48146000000000005,0,-0.53146,0.75927
TASK_20250930_165228_6843,open notepad,2025-09-30T16:52:28.975490,20250930_165141,0,intent_open_notepad,open_notepad,0.8799999999999999,0.8799999999999999,High,"{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.578314, ""check_memory_usage"": 0.05, ""show_running_processes"": 0.05}","{""clear_browser_data"": 0.0, ""scan_for_malware"": 0.0, ""open_notepad"": 1.0, ""check_memory_usage"": 0.0, ""show_running_processes"": 0.0}",0.528314,1,0.0,0.735843
TASK_20250930_165254_2450,take screenshots,2025-09-30T16:52:54.884023,20250930_165141,0,intent_take_screenshot,open_photo_viewer,0.8799999999999999,0.8799999999999999,High,"{""open_photo_viewer"": 0.6299385000000001, ""open_notepad"": 0.1}","{""open_photo_viewer"": 1.0, ""open_notepad"": 0.0}",0.5299385000000001,1,0.0,0.73503075
TASK_20250930_165317_2435,mute audio,2025-09-30T16:53:17.414287,20250930_165141,0,intent_mute_audio,open_settings,0.82,0.82,High,"{""open_settings"": 0.33485, ""open_notepad"": 0.1, ""mute_audio"": 0.1}","{""open_settings"": 1.0, ""open_notepad"": 0.0, ""mute_audio"": 0.0}",0.23484999999999998,1,0.0,0.882575
TASK_20250930_165340_5953,mute audio,2025-09-30T16:53:40.060827,20250930_165141,0,intent_mute_audio,open_settings,0.85,0.85,High,"{""open_settings"": 0.351365, ""open_notepad"": 0.1, ""mute_audio"": 0.19}","{""open_settings"": 1.0, ""open_notepad"": 0.0, ""mute_audio"": 0.358045073896525}",0.25136499999999995,1,0.0,0.8743175000000001
